,accuracy,accuracy_diff,accuracy_ratio,balanced_accuracy,balanced_accuracy_diff,balanced_accuracy_ratio,brier_score_loss,ece,ece_quantile,equalized_odds_diff,equalized_odds_ratio,fnr,fnr_diff,fnr_ratio,fpr,fpr_diff,fpr_ratio,log_loss,model_name,n_negatives,n_positives,n_samples,ppr,ppr_diff,ppr_ratio,precision,precision_diff,precision_ratio,predictions_path,roc_auc,threshold,tnr,tnr_diff,tnr_ratio,tpr,tpr_diff,tpr_ratio,config_batch_size,config_chat_prompt,config_context_size,config_correct_order_bias,config_dataset_hash,config_dataset_name,config_direct_risk_prompting,config_feature_subset,config_few_shot,config_model_hash,config_model_name,config_population_filter,config_reuse_few_shot_examples,config_seed,config_task_hash,config_task_name,num_features,uses_all_features,uses_all_samples,base_name,name,is_inst
gemma-1.1-2b-it_5.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.5997562857112506,0.6015289723280268,0.6015289723280373,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.273139126748328,google--gemma-1.1-2b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-2b-it.dataset-ACSIncome/google--gemma-1.1-2b-it_bench-2719097460/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.7097301830083634,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,40150704.0,gemma-1.1-2b-it,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,gemma-2b,Gemma 2B (it),True
gemma-1.1-2b-it_1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.603200892539122,0.6038654888950328,0.6038654888952686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.7069268126624717,google--gemma-1.1-2b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-2b-it.dataset-ACSIncome/google--gemma-1.1-2b-it_bench-3949860496/ACSIncome_AGEP_full_seed-42_hash-486495568.test_predictions.csv,0.6496886177538581,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,486495568.0,ACSIncome_AGEP_full_seed-42_hash-486495568,False,['AGEP'],,2791448509.0,gemma-1.1-2b-it,,False,42.0,1867953594.0,ACSIncome_AGEP,1.0,False,True,gemma-2b,Gemma 2B (it),True
gemma-1.1-2b-it_4.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.6007470453058159,0.6020951433624114,0.6020951433625736,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.368510690702428,google--gemma-1.1-2b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-2b-it.dataset-ACSIncome/google--gemma-1.1-2b-it_bench-58015243/ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856.test_predictions.csv,0.6620069530482188,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,967458856.0,ACSIncome_AGEP_COW_MAR_SCHL_full_seed-42_hash-967458856,False,"['AGEP', 'COW', 'SCHL', 'MAR']",,3300596581.0,gemma-1.1-2b-it,,False,42.0,560316428.0,ACSIncome_AGEP_COW_MAR_SCHL,4.0,False,True,gemma-2b,Gemma 2B (it),True
gemma-1.1-2b-it_7.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.5913671919410322,0.5953499274651015,0.595349927465134,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.766179371067385,google--gemma-1.1-2b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-2b-it.dataset-ACSIncome/google--gemma-1.1-2b-it_bench-4235645989/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095.test_predictions.csv,0.6839316975163483,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,3900698095.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_full_seed-42_hash-3900698095,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP']",,1292695110.0,gemma-1.1-2b-it,,False,42.0,2175584318.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL,7.0,False,True,gemma-2b,Gemma 2B (it),True
gemma-1.1-2b-it_3.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.6003719049596111,0.6019239455065444,0.6019239455067983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.3704308868501482,google--gemma-1.1-2b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-2b-it.dataset-ACSIncome/google--gemma-1.1-2b-it_bench-2196908264/ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049.test_predictions.csv,0.686358370319315,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,2287521049.0,ACSIncome_AGEP_COW_SCHL_full_seed-42_hash-2287521049,False,"['AGEP', 'COW', 'SCHL']",,228170579.0,gemma-1.1-2b-it,,False,42.0,1879551727.0,ACSIncome_AGEP_COW_SCHL,3.0,False,True,gemma-2b,Gemma 2B (it),True
gemma-1.1-2b-it_9.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.5999635344683499,0.601704221166481,0.6017042211665424,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.2872809181002225,google--gemma-1.1-2b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-2b-it.dataset-ACSIncome/google--gemma-1.1-2b-it_bench-3823338763/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627.test_predictions.csv,0.7321016296191514,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,1001717627.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP_full_seed-42_hash-1001717627,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX']",,516012038.0,gemma-1.1-2b-it,,False,42.0,3225056031.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_SEX_WKHP,9.0,False,True,gemma-2b,Gemma 2B (it),True
gemma-1.1-2b-it_10.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.5988381789346178,0.6008408826334679,0.6008408826335176,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.1818479745989716,google--gemma-1.1-2b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-2b-it.dataset-ACSIncome/google--gemma-1.1-2b-it_bench-3363785451/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590.test_predictions.csv,0.7167201392687494,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,3711429590.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP_full_seed-42_hash-3711429590,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP', 'SEX', 'RAC1P']",,1621158156.0,gemma-1.1-2b-it,,False,42.0,1808751869.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RAC1P_RELP_SCHL_SEX_WKHP,10.0,True,True,gemma-2b,Gemma 2B (it),True
gemma-1.1-2b-it_6.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.5985065281709271,0.6006376034998294,0.6006376034998504,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.156380228179402,google--gemma-1.1-2b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-2b-it.dataset-ACSIncome/google--gemma-1.1-2b-it_bench-860776451/ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089.test_predictions.csv,0.7295555749060398,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,3680549089.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL_full_seed-42_hash-3680549089,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP']",,553706045.0,gemma-1.1-2b-it,,False,42.0,3754155372.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_SCHL,6.0,False,True,gemma-2b,Gemma 2B (it),True
gemma-1.1-2b-it_8.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.5996362174879952,0.6014713028569518,0.6014713028569675,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.2629885832158925,google--gemma-1.1-2b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-2b-it.dataset-ACSIncome/google--gemma-1.1-2b-it_bench-3638747012/ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611.test_predictions.csv,0.7223944990969241,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,2610774611.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP_full_seed-42_hash-2610774611,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP', 'POBP', 'RELP', 'WKHP']",,679712960.0,gemma-1.1-2b-it,,False,42.0,2467076667.0,ACSIncome_AGEP_COW_MAR_OCCP_POBP_RELP_SCHL_WKHP,8.0,False,True,gemma-2b,Gemma 2B (it),True
gemma-1.1-2b-it_2.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,0.5,0.0,1.0,0.6030939093190679,0.6037360518914343,0.6037360518915622,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.676702335642619,google--gemma-1.1-2b-it,100874,65576,166450,1.0,0.0,1.0,0.39396815860618806,0.26661959679562974,0.4339290406615971,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-google--gemma-1.1-2b-it.dataset-ACSIncome/google--gemma-1.1-2b-it_bench-4097521483/ACSIncome_AGEP_COW_full_seed-42_hash-1036834140.test_predictions.csv,0.6358515444419216,0.5,0.0,0.0,0.0,1.0,0.0,1.0,30.0,False,500.0,False,1036834140.0,ACSIncome_AGEP_COW_full_seed-42_hash-1036834140,False,"['AGEP', 'COW']",,611660417.0,gemma-1.1-2b-it,,False,42.0,3208460393.0,ACSIncome_AGEP_COW,2.0,False,True,gemma-2b,Gemma 2B (it),True
Mistral-7B-v0.1_10.0,0.7301291679182937,0.07072184928057323,0.909276773921826,0.7174613414864853,0.17532298739542107,0.7624501055028958,0.23412464435819574,0.20359032795788765,0.2035903279578648,0.5848643919510061,0.2480314960629921,0.34227461266316944,0.5848643919510061,0.2480314960629921,0.22280270436385988,0.24582451253184817,0.2770281375423594,0.6613093713015555,mistralai--Mistral-7B-v0.1,100874,65576,166450,0.394148392910784,0.4350082414752241,0.22321100073583516,0.657424625796421,0.27880794701986755,0.5892682926829268,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-v0.1.dataset-ACSIncome/mistralai--Mistral-7B-v0.1_bench-1723798551/ACSIncome_full_seed-42_hash-3238630614.test_predictions.csv,0.7854916345765315,0.5,0.7771972956361402,0.24582451253184823,0.7286121161528689,0.6577253873368305,0.5848643919510061,0.27533875338753383,30.0,False,500.0,False,3238630614.0,ACSIncome_full_seed-42_hash-3238630614,False,full,,3608556148.0,Mistral-7B-v0.1,,False,42.0,843421931.0,ACSIncome,10.0,True,True,Mistral-7B-v0.1,Mistral 7B,False
Mistral-7B-v0.1_5.0,0.5579212976869931,0.12088725445914722,0.7945636241185325,0.6270981535373757,0.07469584749592717,0.8868184139375768,0.24028759694508464,0.12770472739728034,,0.20409586330370333,0.12893700787401577,0.046693912406978164,0.19356955380577426,0.12893700787401577,0.6991097805182703,0.20409586330370333,0.7287701195485206,0.6736174519773489,mistralai--Mistral-7B-v0.1,100874,65576,166450,0.7992550315410033,0.255568146698259,0.7012883804936785,0.469902883430049,0.2647119626745195,0.5049689596910866,/lustre/fast/fast/groups/sf/folktexts-results/acs-benchmarks/model-mistralai--Mistral-7B-v0.1.dataset-ACSIncome/mistralai--Mistral-7B-v0.1_bench-163017376/ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191.test_predictions.csv,0.7954630151936514,0.5,0.30089021948172967,0.20409586330370322,0.5480734455418,0.9533060875930218,0.19356955380577423,0.8007205584327854,30.0,False,500.0,False,829495191.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL_full_seed-42_hash-829495191,False,"['AGEP', 'COW', 'SCHL', 'MAR', 'OCCP']",,2671034926.0,Mistral-7B-v0.1,,False,42.0,818484555.0,ACSIncome_AGEP_COW_MAR_OCCP_SCHL,5.0,False,True,Mistral-7B-v0.1,Mistral 7B,False
